condition,scope,auprc,recall,recall_at_50,recall_at_100,macro_f1,precision,roc_auc,ece,brier,n,n_pos,pos_rate,repeat_seed,best_epoch,val_auprc_weak,n_supervised,budget,n_annotations_used,n_annotations_positive,seed,annotation_source,annotation_manifest,is_fixture
A2_feedback_langsung,entity,0.6644509103207196,0.9074074074074074,0.5370370370370371,0.6666666666666666,0.5354722011381616,0.19215686274509805,0.892914653784219,0.3370735395587569,0.2863680572187783,583.0,54.0,0.09262435677530018,42,125,0.923005263440619,8,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5658448585336668,0.9074074074074074,0.5,0.6111111111111112,0.5102665293983071,0.1540880503144654,0.8759578544061302,0.3785411417392123,0.3076053564414132,750.0,54.0,0.072,42,125,0.923005263440619,8,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6510704266757873,0.8703703703703703,0.5185185185185185,0.7037037037037037,0.5577832071795854,0.20434782608695654,0.8936848001120212,0.2929227467094834,0.2540386459452533,583.0,54.0,0.09262435677530018,43,109,0.9208548936982294,8,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.6124383875196465,0.8703703703703703,0.5185185185185185,0.6296296296296297,0.5349946801860531,0.16607773851590105,0.8867071094082588,0.32024612686525855,0.25932530672724236,750.0,54.0,0.072,43,109,0.9208548936982294,8,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6179166876904125,0.8703703703703703,0.5,0.6296296296296297,0.5501968193985198,0.19915254237288135,0.8818175453336133,0.2943265434491291,0.25991872590047277,583.0,54.0,0.09262435677530018,44,143,0.9240649432120043,8,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5735338213857191,0.8703703703703703,0.48148148148148145,0.5555555555555556,0.5331305786131881,0.1649122807017544,0.8694125159642401,0.32586744943678414,0.26622624321606275,750.0,54.0,0.072,44,143,0.9240649432120043,8,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.629762887044247,0.8703703703703703,0.5185185185185185,0.6666666666666666,0.5364930002112419,0.1902834008097166,0.8864384233004271,0.3228085519961533,0.2805116319576568,583.0,54.0,0.09262435677530018,45,91,0.9214042844792928,8,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.572571919394606,0.8703703703703703,0.48148148148148145,0.6111111111111112,0.5193303162067027,0.15666666666666668,0.8770221370796084,0.3415432094431117,0.28544367462826903,750.0,54.0,0.072,45,91,0.9214042844792928,8,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6395503300817378,0.8888888888888888,0.5555555555555556,0.6481481481481481,0.5434647595020696,0.19591836734693877,0.8900791150318561,0.3161396569927216,0.27387683500092413,583.0,54.0,0.09262435677530018,46,110,0.9173223160206313,8,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5242468099267078,0.8888888888888888,0.46296296296296297,0.6111111111111112,0.5276313856892847,0.16271186440677965,0.8741219667943806,0.35217341225831694,0.2854433313391727,750.0,54.0,0.072,46,110,0.9173223160206313,8,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6819267016586735,0.9074074074074074,0.5370370370370371,0.7592592592592593,0.5429444450818198,0.19678714859437751,0.913253518168452,0.3276295145678813,0.2786523030620707,583.0,54.0,0.09262435677530018,42,117,0.9178745237177588,39,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.6123699299661928,0.9074074074074074,0.5,0.6296296296296297,0.5175379198266522,0.15806451612903225,0.899904214559387,0.36796662849107,0.29735823015005597,750.0,54.0,0.072,42,117,0.9178745237177588,39,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6276342022738156,0.9074074074074074,0.5370370370370371,0.6296296296296297,0.5555516460832952,0.20502092050209206,0.8900091017293286,0.3088797901269612,0.274013351029276,583.0,54.0,0.09262435677530018,43,134,0.9217264756421195,39,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5843388411009732,0.9074074074074074,0.5,0.5555555555555556,0.5398073022312373,0.17132867132867133,0.888276926351639,0.3154876879905488,0.26749778801511076,750.0,54.0,0.072,43,134,0.9217264756421195,39,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6097484024716324,0.8518518518518519,0.46296296296296297,0.6296296296296297,0.5468548409369784,0.19574468085106383,0.8802072393754814,0.30158813900892295,0.274702894136219,583.0,54.0,0.09262435677530018,44,171,0.9257095441211005,39,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5523280595929136,0.8518518518518519,0.4444444444444444,0.5740740740740741,0.527477170885003,0.1602787456445993,0.8654480630055342,0.33592575650367684,0.2851178302522234,750.0,54.0,0.072,44,171,0.9257095441211005,39,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6580710066797906,0.9074074074074074,0.5370370370370371,0.6666666666666666,0.5606562163399131,0.20851063829787234,0.8979556115661975,0.30617601940558203,0.2637409010730387,583.0,54.0,0.09262435677530018,45,91,0.9226968381608402,39,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5958284918509389,0.9074074074074074,0.5,0.6296296296296297,0.5398073022312373,0.17132867132867133,0.8860153256704981,0.3331171796902494,0.27131720969999057,750.0,54.0,0.072,45,91,0.9226968381608402,39,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6831477400235945,0.9074074074074074,0.5370370370370371,0.7222222222222222,0.5593764761454889,0.2076271186440678,0.9122033186305398,0.304324525143869,0.26173069797622095,583.0,54.0,0.09262435677530018,46,167,0.919009448168363,39,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.6017296327255959,0.9074074074074074,0.48148148148148145,0.6481481481481481,0.5379207950792352,0.1701388888888889,0.8996647509578544,0.33208187555195956,0.2720170544420224,750.0,54.0,0.072,46,167,0.919009448168363,39,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.669570949639776,0.9259259259259259,0.5740740740740741,0.6851851851851852,0.5398753082363781,0.19607843137254902,0.900336063852132,0.3320932829790392,0.29070548296123355,583.0,54.0,0.09262435677530018,42,131,0.9181320357811985,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5781381997370393,0.9259259259259259,0.5185185185185185,0.6111111111111112,0.5083892142715671,0.15432098765432098,0.8826628352490421,0.38619727930000414,0.31798035800620333,750.0,54.0,0.072,42,131,0.9181320357811985,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
