condition,scope,auprc,recall,recall_at_50,recall_at_100,macro_f1,precision,roc_auc,ece,brier,n,n_pos,pos_rate,repeat_seed,best_epoch,val_auprc_weak,n_supervised,budget,n_annotations_used,n_annotations_positive,seed,annotation_source,annotation_manifest,is_fixture
A3_feedback_propagasi,all,0.5874786117019546,0.9629629629629629,0.46296296296296297,0.6666666666666666,0.5340429903433161,0.17105263157894737,0.9054251809280545,0.3597691112097823,0.28809895667572033,750.0,54.0,0.072,58,126,0.9260636970903013,39,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6443739648663311,0.9074074074074074,0.5370370370370371,0.6666666666666666,0.5329948665876911,0.19066147859922178,0.8958552124903731,0.34716430172581864,0.30608842841233513,583.0,54.0,0.09262435677530018,59,101,0.9184840162712272,39,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.6030855841241048,0.9074074074074074,0.5,0.5925925925925926,0.5120784501315475,0.1550632911392405,0.8929597701149425,0.3694377174006068,0.3118645772102312,750.0,54.0,0.072,59,101,0.9184840162712272,39,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6629094212517838,0.9074074074074074,0.5740740740740741,0.7037037037037037,0.5555516460832952,0.20502092050209206,0.906112161310649,0.31045262235064786,0.27765988588494245,583.0,54.0,0.09262435677530018,60,197,0.9214487298002887,39,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.553632334985819,0.9074074074074074,0.48148148148148145,0.6296296296296297,0.5313655249328477,0.16610169491525423,0.8880507662835249,0.35069572887845146,0.29089280836326326,750.0,54.0,0.072,60,197,0.9214487298002887,39,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6646546197694476,0.8888888888888888,0.5185185185185185,0.7407407407407407,0.5497331960307058,0.2,0.9021564097178465,0.31991295511556783,0.2745628307206716,583.0,54.0,0.09262435677530018,61,126,0.9205603654028759,39,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5668049977632565,0.8888888888888888,0.5,0.6481481481481481,0.5130046466718967,0.15434083601286175,0.8810131971051511,0.37741022917021383,0.30241889856667653,750.0,54.0,0.072,61,126,0.9205603654028759,39,10,8,8,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.669570949639776,0.9259259259259259,0.5740740740740741,0.6851851851851852,0.5398753082363781,0.19607843137254902,0.900336063852132,0.3320932829790392,0.29070548296123355,583.0,54.0,0.09262435677530018,42,131,0.9181320357811985,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5781381997370393,0.9259259259259259,0.5185185185185185,0.6111111111111112,0.5083892142715671,0.15432098765432098,0.8826628352490421,0.38619727930000414,0.31798035800620333,750.0,54.0,0.072,42,131,0.9181320357811985,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6323132820640027,0.8703703703703703,0.5185185185185185,0.6481481481481481,0.5641746776416013,0.2088888888888889,0.8886438423300427,0.27912464050662555,0.24121779905385093,583.0,54.0,0.09262435677530018,43,109,0.9231847002045541,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.579066994021613,0.8703703703703703,0.5,0.6111111111111112,0.5368650310678368,0.16725978647686832,0.8770487441464453,0.31265381758163535,0.2532530044073674,750.0,54.0,0.072,43,109,0.9231847002045541,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6446729486615086,0.8703703703703703,0.5555555555555556,0.6481481481481481,0.5426918297607952,0.19421487603305784,0.891444374431142,0.3160314351836915,0.27539025143156715,583.0,54.0,0.09262435677530018,44,104,0.9175679989973116,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5729133972237749,0.8703703703703703,0.5,0.6111111111111112,0.5220667544427335,0.15824915824915825,0.8751064282673477,0.35126026847603636,0.28748975290242645,750.0,54.0,0.072,44,104,0.9175679989973116,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6849309705749006,0.9444444444444444,0.5555555555555556,0.7222222222222222,0.5724671288643652,0.21888412017167383,0.9118182454666387,0.3000429054544619,0.2578855579938414,583.0,54.0,0.09262435677530018,45,106,0.9178861415256404,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.615951824511343,0.9444444444444444,0.5185185185185185,0.6666666666666666,0.5474137931034483,0.17832167832167833,0.9020061728395061,0.3220745708628051,0.2656692117143233,750.0,54.0,0.072,45,106,0.9178861415256404,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.638348317623612,0.9074074074074074,0.5370370370370371,0.6481481481481481,0.5194724912425304,0.1828358208955224,0.8878736960022404,0.3648768265142639,0.3211010361107965,583.0,54.0,0.09262435677530018,46,110,0.9146425314527349,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5576729458190288,0.9074074074074074,0.46296296296296297,0.6111111111111112,0.5057526377574278,0.15170278637770898,0.8774478501489996,0.39553582853703384,0.3273146623168715,750.0,54.0,0.072,46,110,0.9146425314527349,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6463548960276216,0.9629629629629629,0.5370370370370371,0.5925925925925926,0.523646109095663,0.1890909090909091,0.8918644542463069,0.3609932756495975,0.3165835800987003,583.0,54.0,0.09262435677530018,47,124,0.9146872178147905,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5688880976942101,0.9629629629629629,0.5,0.5925925925925926,0.49365195878530843,0.14942528735632185,0.8808269476372924,0.4191877968192457,0.3456601961687441,750.0,54.0,0.072,47,124,0.9146872178147905,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6349090555239223,0.8703703703703703,0.5370370370370371,0.6296296296296297,0.5539792209233647,0.2017167381974249,0.887943709304768,0.30712928468646056,0.2574220007074194,583.0,54.0,0.09262435677530018,48,92,0.9131304468860598,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5912593113967586,0.8703703703703703,0.5185185185185185,0.6111111111111112,0.5284964190874708,0.16206896551724137,0.8775276713495105,0.3506106590454793,0.2754592568044797,750.0,54.0,0.072,48,92,0.9131304468860598,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6171662353285081,0.8888888888888888,0.5,0.6296296296296297,0.5237088019696716,0.1839080459770115,0.8713855632570189,0.349305610418825,0.31404851337739464,583.0,54.0,0.09262435677530018,49,102,0.9235933347813435,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5520819053738928,0.8888888888888888,0.48148148148148145,0.5740740740740741,0.5066918325326013,0.1509433962264151,0.8671908258833546,0.3726549490879332,0.3178242168817726,750.0,54.0,0.072,49,102,0.9235933347813435,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6126788975466104,0.8703703703703703,0.5185185185185185,0.6666666666666666,0.5451850464956625,0.19583333333333333,0.878894489953091,0.3140862272230813,0.28728071539554084,583.0,54.0,0.09262435677530018,50,176,0.9176870365498844,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5241937102267437,0.8703703703703703,0.46296296296296297,0.5555555555555556,0.49866665406936234,0.14551083591331268,0.8567076415495956,0.3744460327977607,0.31594443215766616,750.0,54.0,0.072,50,176,0.9176870365498844,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6596865047150092,0.9259259259259259,0.5555555555555556,0.6851851851851852,0.5237629154278649,0.1865671641791045,0.8953476160470489,0.3595786430215544,0.3222148200611022,583.0,54.0,0.09262435677530018,51,143,0.9126036462153759,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.568014214063837,0.9259259259259259,0.48148148148148145,0.6481481481481481,0.5020674392871702,0.1510574018126888,0.8840464027245637,0.38874994486215864,0.3315574760779564,750.0,54.0,0.072,51,143,0.9126036462153759,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6330001857533997,0.8703703703703703,0.5370370370370371,0.6481481481481481,0.5352587687024773,0.18951612903225806,0.8874536161870756,0.33329162631958587,0.29691726768398824,583.0,54.0,0.09262435677530018,52,119,0.9108812970577318,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5654367601748909,0.8703703703703703,0.48148148148148145,0.6111111111111112,0.516604542079299,0.1551155115511551,0.8805608769689229,0.35049439440410546,0.30095923114832446,750.0,54.0,0.072,52,119,0.9108812970577318,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6104236958293439,0.8888888888888888,0.5,0.6111111111111112,0.5237088019696716,0.1839080459770115,0.8742211020093817,0.3487056967851221,0.3092649106596018,583.0,54.0,0.09262435677530018,53,128,0.9147902615738326,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.469318469962418,0.8888888888888888,0.4444444444444444,0.5740740740740741,0.4986384074644825,0.14678899082568808,0.8520381013197105,0.38727086718598946,0.3267666587311575,750.0,54.0,0.072,53,128,0.9147902615738326,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6199152175299975,0.8703703703703703,0.5185185185185185,0.6296296296296297,0.5426918297607952,0.19421487603305784,0.8798921795141077,0.3142615279621182,0.2783207554407234,583.0,54.0,0.09262435677530018,54,145,0.9192079467413169,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5208741437924989,0.8703703703703703,0.46296296296296297,0.5740740740740741,0.5156982261836042,0.15460526315789475,0.8548850574712643,0.3738012503510253,0.30684031034404197,750.0,54.0,0.072,54,145,0.9192079467413169,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6118733542102739,0.8703703703703703,0.5,0.6111111111111112,0.5451850464956625,0.19583333333333333,0.8700903171602605,0.32122537605347573,0.28884137005991883,583.0,54.0,0.09262435677530018,55,106,0.9216111592754369,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5395022812854655,0.8703703703703703,0.48148148148148145,0.5740740740740741,0.5229813664596273,0.15878378378378377,0.8518784589186889,0.36331063108999073,0.3028337474959419,750.0,54.0,0.072,55,106,0.9216111592754369,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6157648286383833,0.8888888888888888,0.5370370370370371,0.6481481481481481,0.54721963342653,0.19834710743801653,0.8858958202058391,0.3151683790326937,0.2681158257430901,583.0,54.0,0.09262435677530018,56,76,0.9141429135276143,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5559911995734715,0.8888888888888888,0.46296296296296297,0.6111111111111112,0.523945950885547,0.1605351170568562,0.869798318433376,0.3701764212411245,0.2923660525736204,750.0,54.0,0.072,56,76,0.9141429135276143,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6283243638719134,0.8703703703703703,0.5185185185185185,0.6481481481481481,0.5352587687024773,0.18951612903225806,0.8881887558636141,0.3304204224063129,0.29889401319058695,583.0,54.0,0.09262435677530018,57,159,0.9193956051359806,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5747176877048893,0.8703703703703703,0.48148148148148145,0.5740740740740741,0.51479301497245,0.1540983606557377,0.8763037462750107,0.3653043006623028,0.308392646822005,750.0,54.0,0.072,57,159,0.9193956051359806,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6347272567674511,0.9074074074074074,0.5185185185185185,0.6296296296296297,0.5354722011381616,0.19215686274509805,0.8897290485192186,0.3411649705470554,0.30073850604338986,583.0,54.0,0.09262435677530018,58,127,0.9167632937442373,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.526668896471626,0.9074074074074074,0.48148148148148145,0.6111111111111112,0.5193661458990766,0.1590909090909091,0.8764367816091954,0.3708319494254132,0.30794909453129315,750.0,54.0,0.072,58,127,0.9167632937442373,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6207761995735905,0.8518518518518519,0.5185185185185185,0.6296296296296297,0.5493572439381147,0.19742489270386265,0.876881607505426,0.299138723574279,0.27061245576571197,583.0,54.0,0.09262435677530018,59,102,0.9159876739404005,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5822688442081402,0.8518518518518519,0.48148148148148145,0.5740740740740741,0.5219837486971715,0.15699658703071673,0.8602596849723287,0.33912102360743734,0.28649762934267825,750.0,54.0,0.072,59,102,0.9159876739404005,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6256373265279618,0.9444444444444444,0.5,0.6481481481481481,0.5467989822268906,0.2015810276679842,0.8949100329062522,0.3334726417048465,0.29226049860802156,583.0,54.0,0.09262435677530018,60,126,0.9168857805220276,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5700554537684107,0.9444444444444444,0.46296296296296297,0.5925925925925926,0.5275780134685867,0.16612377850162866,0.8880773733503619,0.37567817809118054,0.30720619412730255,750.0,54.0,0.072,60,126,0.9168857805220276,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6763485496883749,0.8888888888888888,0.5740740740740741,0.7037037037037037,0.536006549761048,0.19123505976095617,0.9021214030665826,0.33376206293145316,0.28803546394833013,583.0,54.0,0.09262435677530018,61,130,0.9163161418754004,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5474106855870927,0.8888888888888888,0.5185185185185185,0.6111111111111112,0.5130046466718967,0.15434083601286175,0.8799888250319284,0.3873194242348701,0.3121076712121605,750.0,54.0,0.072,61,130,0.9163161418754004,19,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6840930681950063,0.9074074074074074,0.5925925925925926,0.7407407407407407,0.5492221569294529,0.20081967213114754,0.9072673808023524,0.3169976892875531,0.26740925200579857,583.0,54.0,0.09262435677530018,42,118,0.9173582839519886,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5866637668093675,0.9074074074074074,0.48148148148148145,0.6296296296296297,0.5221168939917338,0.16065573770491803,0.8911770966368667,0.3705265159966445,0.29431145695043887,750.0,54.0,0.072,42,118,0.9173582839519886,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6394233515718256,0.8888888888888888,0.5185185185185185,0.6296296296296297,0.5384853664972523,0.1927710843373494,0.8890989287964713,0.3264493244975363,0.28729409339616707,583.0,54.0,0.09262435677530018,43,130,0.9248266078675023,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5943261351272905,0.8888888888888888,0.5185185185185185,0.5925925925925926,0.524865378523915,0.1610738255033557,0.8887824606215411,0.345782906436087,0.28656742537195606,750.0,54.0,0.072,43,130,0.9248266078675023,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6376037913973149,0.9074074074074074,0.5185185185185185,0.6666666666666666,0.58952727333325,0.2300469483568075,0.9032066092557586,0.2731984206659557,0.22059695406748603,583.0,54.0,0.09262435677530018,44,79,0.9189087736408256,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5065087107496691,0.9074074074074074,0.46296296296296297,0.5925925925925926,0.5580763041703328,0.18352059925093633,0.8802948063005533,0.3297786487999474,0.25063497722957373,750.0,54.0,0.072,44,79,0.9189087736408256,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6759397204256286,0.9074074074074074,0.5370370370370371,0.7222222222222222,0.5696864670581817,0.2149122807017544,0.9064622278232863,0.29747114229398125,0.25940206976458885,583.0,54.0,0.09262435677530018,45,119,0.9190165587805796,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.6200180349672387,0.9074074074074074,0.5185185185185185,0.6296296296296297,0.5493395493395494,0.17753623188405798,0.8994252873563218,0.3149595594479666,0.2595319877993251,750.0,54.0,0.072,45,119,0.9190165587805796,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6906716429609102,0.9259259259259259,0.6111111111111112,0.7222222222222222,0.5511932255581217,0.2032520325203252,0.914198697752573,0.3185218411809956,0.2669837207628192,583.0,54.0,0.09262435677530018,46,116,0.9166212445106766,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.6103546976949378,0.9259259259259259,0.5370370370370371,0.6666666666666666,0.5313553524281844,0.16722408026755853,0.904906343124734,0.35010523296103185,0.2776449193159295,750.0,54.0,0.072,46,116,0.9166212445106766,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6810642104027784,0.9814814814814815,0.5740740740740741,0.6666666666666666,0.5416666666666666,0.20075757575757575,0.9101904361828748,0.3569185110960207,0.3018052275653772,583.0,54.0,0.09262435677530018,47,129,0.9250944263648757,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.6128917290708731,0.9814814814814815,0.5370370370370371,0.6111111111111112,0.44413011843943057,0.13022113022113022,0.8993853767560664,0.4270140540041799,0.34442846362401075,750.0,54.0,0.072,47,129,0.9250944263648757,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.637736330039794,0.8888888888888888,0.5370370370370371,0.6666666666666666,0.553519882179676,0.20253164556962025,0.8942449065322411,0.3080468608821605,0.2657867480318145,583.0,54.0,0.09262435677530018,48,116,0.9232696063039822,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5725806157055402,0.8888888888888888,0.5185185185185185,0.6111111111111112,0.529482042835255,0.16382252559726962,0.8862281822051936,0.3470189160380174,0.2822609153801569,750.0,54.0,0.072,48,116,0.9232696063039822,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6490457543491184,0.8333333333333334,0.5370370370370371,0.6481481481481481,0.5726970033296337,0.2132701421800948,0.8936848001120213,0.26855345835845357,0.23518430237758892,583.0,54.0,0.09262435677530018,49,111,0.9245772073855082,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5268440476098235,0.8333333333333334,0.46296296296296297,0.5740740740740741,0.5403384266553735,0.16728624535315986,0.8775675819497658,0.31146437457186493,0.25725244849039464,750.0,54.0,0.072,49,111,0.9245772073855082,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6395454440704836,0.9074074074074074,0.5925925925925926,0.6296296296296297,0.5658004261505069,0.21212121212121213,0.8912343345235596,0.3011493623400645,0.2554507670551186,583.0,54.0,0.09262435677530018,50,107,0.9190742028992007,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5301959923685863,0.9074074074074074,0.5,0.5925925925925926,0.5003634782649348,0.14893617021276595,0.8686941251596425,0.3734710321697243,0.29771807698939856,750.0,54.0,0.072,50,107,0.9190742028992007,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6490823128281006,0.9259259259259259,0.5740740740740741,0.6481481481481481,0.5436312509499924,0.1984126984126984,0.8938948400196036,0.33832735228131705,0.285864988151703,583.0,54.0,0.09262435677530018,51,74,0.912422696176436,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5558769671944084,0.9259259259259259,0.5,0.6111111111111112,0.5239299672405449,0.16286644951140064,0.882237122179651,0.3811983694318303,0.3034928300302368,750.0,54.0,0.072,51,74,0.912422696176436,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6473303837544176,0.9444444444444444,0.5740740740740741,0.6296296296296297,0.5206429361429652,0.18613138686131386,0.8852832038087237,0.3737571011603019,0.3280919932121877,583.0,54.0,0.09262435677530018,52,123,0.9135628271239542,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5623520454268878,0.9444444444444444,0.48148148148148145,0.5925925925925926,0.504655770643994,0.1536144578313253,0.8779001702852278,0.3898625530496628,0.3294931611545942,750.0,54.0,0.072,52,123,0.9135628271239542,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6505748391522392,0.9259259259259259,0.5185185185185185,0.6666666666666666,0.570444271860127,0.21645021645021645,0.9045718686550444,0.3023058420369007,0.257136799672744,583.0,54.0,0.09262435677530018,53,133,0.9254306571877807,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5146442808832095,0.9259259259259259,0.46296296296296297,0.5925925925925926,0.5398125050293715,0.1724137931034483,0.8843390804597702,0.34721508703970305,0.2824559778706118,750.0,54.0,0.072,53,133,0.9254306571877807,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6164059828449239,0.9629629629629629,0.5370370370370371,0.6296296296296297,0.5411075671945237,0.19923371647509577,0.8904991948470211,0.34563638236761696,0.289706298633068,583.0,54.0,0.09262435677530018,54,96,0.917834084898477,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5322442969282841,0.9629629629629629,0.46296296296296297,0.6111111111111112,0.5145448254597407,0.16,0.8790974882928906,0.4035129280494515,0.31925544966481545,750.0,54.0,0.072,54,96,0.917834084898477,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.612890008201659,0.9259259259259259,0.48148148148148145,0.6481481481481481,0.5717479480054932,0.21739130434782608,0.8930196737380103,0.30314211939870206,0.25720844442364565,583.0,54.0,0.09262435677530018,55,99,0.9186090704589028,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
