condition,scope,auprc,recall,recall_at_50,recall_at_100,macro_f1,precision,roc_auc,ece,brier,n,n_pos,pos_rate,repeat_seed,best_epoch,val_auprc_weak,n_supervised,budget,n_annotations_used,n_annotations_positive,seed,annotation_source,annotation_manifest,is_fixture
A2_feedback_langsung,all,0.5372128985179356,0.8703703703703703,0.42592592592592593,0.5740740740740741,0.49512008049932094,0.1437308868501529,0.8565080885483185,0.3815361822196288,0.3106044530636293,750.0,54.0,0.072,60,102,0.9109524940997725,7,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6337013055167333,0.9259259259259259,0.5185185185185185,0.7037037037037037,0.5127340485192756,0.18050541516245489,0.8907442414058672,0.36693501829991293,0.31665050993098226,583.0,54.0,0.09262435677530018,61,87,0.9165123168401246,7,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5865922263795278,0.9259259259259259,0.5,0.6666666666666666,0.43385131246402925,0.12254901960784313,0.8827426564495531,0.4248377766386086,0.34357192864335095,750.0,54.0,0.072,61,87,0.9165123168401246,7,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6487350371683627,0.8703703703703703,0.5555555555555556,0.7222222222222222,0.5539792209233647,0.2017167381974249,0.8947349996499335,0.3004660093850341,0.2564749895592597,583.0,54.0,0.09262435677530018,42,123,0.9118600691272519,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5795128987670237,0.8703703703703703,0.5,0.6296296296296297,0.5275738753999624,0.16151202749140894,0.8769423158790975,0.3427992452877413,0.27424540873561354,750.0,54.0,0.072,42,123,0.9118600691272519,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6269752261904529,0.9074074074074074,0.5185185185185185,0.7037037037037037,0.577536231884058,0.22072072072072071,0.8980956381712525,0.2794692162127052,0.2378142661033358,583.0,54.0,0.09262435677530018,43,109,0.9119067124685231,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5819279338364097,0.9074074074074074,0.5,0.6851851851851852,0.5561207982723564,0.1821561338289963,0.8896604938271605,0.31154465439094964,0.24398429813986974,750.0,54.0,0.072,43,109,0.9119067124685231,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.5908356880094179,0.9074074074074074,0.5,0.6851851851851852,0.5645104895104895,0.21120689655172414,0.8908842680109221,0.29092938698660353,0.25169319588650524,583.0,54.0,0.09262435677530018,44,136,0.9187219110582063,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5395158273742596,0.9074074074074074,0.5,0.6111111111111112,0.5455059007200008,0.175,0.883833546189868,0.3218978390520676,0.25853479369469606,750.0,54.0,0.072,44,136,0.9187219110582063,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6191395763865819,0.8888888888888888,0.5370370370370371,0.6666666666666666,0.553519882179676,0.20253164556962025,0.8919344675488343,0.31372458001007464,0.2674220881863567,583.0,54.0,0.09262435677530018,45,92,0.9154821735683598,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5758167806987202,0.8888888888888888,0.48148148148148145,0.6296296296296297,0.5332001179283913,0.16608996539792387,0.8871062154108131,0.3326109889435753,0.269616818286996,750.0,54.0,0.072,45,92,0.9154821735683598,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.5871404203342896,0.8703703703703703,0.5185185185185185,0.6296296296296297,0.5205735474417631,0.18076923076923077,0.8690401176223482,0.3384512500673929,0.29122764726966927,583.0,54.0,0.09262435677530018,46,73,0.9058843001013587,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.48599074151975397,0.8703703703703703,0.4444444444444444,0.5740740740740741,0.5084858472836615,0.15064102564102563,0.856215410813112,0.3761267207035969,0.3021454087631034,750.0,54.0,0.072,46,73,0.9058843001013587,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6155091482368957,0.8703703703703703,0.5370370370370371,0.6481481481481481,0.5628910029022896,0.2079646017699115,0.8839879577119654,0.2898602684833005,0.24612407273706008,583.0,54.0,0.09262435677530018,47,97,0.9116879427297472,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5640002896939056,0.8703703703703703,0.46296296296296297,0.6111111111111112,0.5129858285564195,0.15309446254071662,0.8646764580672627,0.3589778384023218,0.2826105632375537,750.0,54.0,0.072,47,97,0.9116879427297472,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6602400054202249,0.9074074074074074,0.5555555555555556,0.7407407407407407,0.553013290782074,0.2033195020746888,0.9087376601554296,0.3014313450092201,0.2543951206102388,583.0,54.0,0.09262435677530018,48,100,0.9119926425237972,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.6167593333316501,0.9074074074074074,0.5370370370370371,0.6851851851851852,0.5313655249328477,0.16610169491525423,0.9017401021711368,0.3400718285381389,0.2674618047994741,750.0,54.0,0.072,48,100,0.9119926425237972,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.5894540893084238,0.8518518518518519,0.46296296296296297,0.6111111111111112,0.5418763121166275,0.19246861924686193,0.8754113281523489,0.3019352483394868,0.2624824072600988,583.0,54.0,0.09262435677530018,49,104,0.9183215417354929,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5346970366623766,0.8518518518518519,0.46296296296296297,0.5925925925925926,0.5228959838110216,0.15753424657534246,0.8702639421030225,0.3262962675446859,0.26700825136869705,750.0,54.0,0.072,49,104,0.9183215417354929,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.5934973885144301,0.9259259259259259,0.5185185185185185,0.6296296296296297,0.5436312509499924,0.1984126984126984,0.888748862283834,0.3283252291631298,0.2835617250559994,583.0,54.0,0.09262435677530018,50,108,0.9145177504835552,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5578681675837557,0.9259259259259259,0.5,0.6111111111111112,0.5138412262640129,0.15723270440251572,0.8810131971051511,0.3847290257101829,0.3082820541883911,750.0,54.0,0.072,50,108,0.9145177504835552,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6230492200235072,0.8888888888888888,0.5185185185185185,0.6666666666666666,0.5598776223776224,0.20689655172413793,0.8942449065322411,0.2916555086923269,0.25734393835683383,583.0,54.0,0.09262435677530018,51,115,0.9101451352396362,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5624781063666648,0.8888888888888888,0.46296296296296297,0.6296296296296297,0.5369417575632847,0.16842105263157894,0.8785387398893145,0.33428348427111665,0.2738998617801382,750.0,54.0,0.072,51,115,0.9101451352396362,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6010686890351651,0.8888888888888888,0.46296296296296297,0.6666666666666666,0.5298387096774193,0.1875,0.8784043968353987,0.344955357144624,0.31344500011551213,583.0,54.0,0.09262435677530018,52,161,0.9134825839936894,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5323877051269117,0.8888888888888888,0.42592592592592593,0.5740740740740741,0.5148171569375695,0.1553398058252427,0.8732838441890166,0.35516344008778566,0.3112245442654498,750.0,54.0,0.072,52,161,0.9134825839936894,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6695289928202671,0.9074074074074074,0.5555555555555556,0.7777777777777778,0.5606562163399131,0.20851063829787234,0.9123433452355947,0.3082942951201319,0.2665615019795598,583.0,54.0,0.09262435677530018,53,136,0.9122094429778522,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5606993600732915,0.9074074074074074,0.48148148148148145,0.7037037037037037,0.5360404763820713,0.16896551724137931,0.8941836951894423,0.34609150941364764,0.28316478039176873,750.0,54.0,0.072,53,136,0.9122094429778522,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.627355421276253,0.9259259259259259,0.5,0.7407407407407407,0.5423775088827627,0.1976284584980237,0.899250857662956,0.33356167209255927,0.28900183218525727,583.0,54.0,0.09262435677530018,54,142,0.915934227759507,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5533626308648647,0.9259259259259259,0.48148148148148145,0.6296296296296297,0.5257788335013757,0.16393442622950818,0.8921615581098339,0.3703579408764678,0.29996937353107617,750.0,54.0,0.072,54,142,0.915934227759507,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6008014243538192,0.9259259259259259,0.5,0.6666666666666666,0.5311690245718541,0.19083969465648856,0.8885563257018834,0.35082068021469925,0.312817417230465,583.0,54.0,0.09262435677530018,55,100,0.9156930327264572,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5382674195636865,0.9259259259259259,0.48148148148148145,0.5740740740740741,0.5120202125739687,0.15625,0.878046509152831,0.386103862007695,0.3212627525918447,750.0,54.0,0.072,55,100,0.9156930327264572,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.5879599834210117,0.9259259259259259,0.48148148148148145,0.7037037037037037,0.5139553429027113,0.18115942028985507,0.8918994608975706,0.36777003983506124,0.3178587475326011,583.0,54.0,0.09262435677530018,56,81,0.9083530444654104,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5354749699572573,0.9259259259259259,0.4444444444444444,0.6296296296296297,0.5020674392871702,0.1510574018126888,0.8862813963388676,0.39787655727004617,0.3222867488278567,750.0,54.0,0.072,56,81,0.9083530444654104,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6004299921354485,0.8703703703703703,0.48148148148148145,0.6111111111111112,0.5315664210506273,0.18725099601593626,0.8794720996989427,0.3311651836554511,0.2970913726973814,583.0,54.0,0.09262435677530018,57,161,0.9203056583751678,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5205248187334064,0.8703703703703703,0.4444444444444444,0.5370370370370371,0.516604542079299,0.1551155115511551,0.8686143039591315,0.3712922999787579,0.3094500771593434,750.0,54.0,0.072,57,161,0.9203056583751678,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6367305012982738,0.9259259259259259,0.5,0.7592592592592593,0.570444271860127,0.21645021645021645,0.9079675138276273,0.29631186802928633,0.24511611437684028,583.0,54.0,0.09262435677530018,58,114,0.9132316617929963,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
